,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
7195,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
17865,2.1753440056566,0.0990266368570628,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
2689,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
15797,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
9422,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
44041,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.46227661799636877,True,False,True,True,False,False
30759,2.1753440056566,1.3773424627916253,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
16958,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.8376716078330056,False,False,True,True,False,False
48818,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-0.5489398330516604,False,False,True,True,False,False
18648,0.7937502593941307,-1.818447102044781,0.13389521687305872,-1.2422455534939933,True,False,True,True,False,False
9034,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,True,False,True,True,False,True
4941,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.3176923175012559,False,False,True,True,False,False
25707,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
14074,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
37266,2.1753440056566,0.5464371759341597,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
10259,2.1753440056566,-0.9236260238905872,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
43159,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
48554,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
20573,0.7937502593941307,-0.5401312761102185,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
1448,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
47314,-0.5878434868683386,-0.284468110923306,0.13389521687305872,-1.2422455534939933,False,True,True,True,False,False
26593,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
20739,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
26601,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
45994,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
4473,-0.5878434868683386,2.655658288726188,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
4793,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
20385,2.1753440056566,-1.6266997281545967,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
15248,-0.5878434868683386,-0.07993757877377597,0.13389521687305872,0.751008392777714,False,True,True,False,False,False
