,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
3654,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
17631,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
30811,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
18971,0,0,-1,True,False,3,True,True,False,False,False,False,False,False,True
8414,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
30753,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
46093,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
46502,2,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
46356,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
23461,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
30748,0,2,-1,False,False,4,True,True,False,False,True,False,False,False,False
30731,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
21522,0,2,0,True,True,2,True,True,False,False,True,False,False,False,False
18637,2,2,0,False,True,4,True,True,False,False,True,False,False,False,False
18330,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
46811,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
19451,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
46778,2,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
23713,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4215,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
21167,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
11822,0,0,0,True,False,5,True,True,False,False,False,False,False,False,True
16224,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
20913,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
21819,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
45457,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
13914,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
46069,0,0,0,True,False,4,True,True,False,False,False,False,True,False,False
39827,0,0,0,True,False,4,True,False,False,False,False,True,False,False,False
31725,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
2627,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
32089,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
19555,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
19301,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
42912,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
41208,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
45582,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
28464,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
43115,0,1,1,True,False,4,True,True,False,False,True,False,False,False,False
37149,0,0,-1,True,False,5,True,True,False,False,True,False,False,False,False
31884,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
5132,2,1,-1,False,True,4,True,True,False,False,False,False,False,False,True
40113,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
15982,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
37093,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
9427,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
27178,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
998,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
34582,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
19183,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
8412,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
2321,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
39107,2,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
34586,0,-1,-1,False,False,2,True,True,False,False,False,False,False,False,True
2511,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
25192,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
43541,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
4169,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
47127,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
31556,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
47474,0,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
30037,2,2,0,True,True,4,True,True,False,True,True,False,False,False,False
46954,0,-1,-1,True,False,4,True,True,False,False,False,False,False,False,True
43909,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
574,0,1,0,True,False,4,True,True,False,False,True,False,False,False,False
4448,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
32324,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
48933,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
18769,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
19254,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
11059,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48658,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26526,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
46617,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
43690,0,1,-1,True,False,4,True,True,False,False,False,False,False,False,True
25075,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
35681,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
39346,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16928,0,-1,1,False,False,4,True,True,False,False,False,False,False,False,True
30922,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
20953,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39572,2,0,0,False,False,4,True,True,False,False,False,False,True,False,False
42145,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
24137,0,0,0,False,True,2,True,True,False,False,True,False,False,False,False
3727,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
47434,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
39399,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
2592,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
37384,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
44529,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
32804,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
3950,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
42611,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
41007,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
20532,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
12417,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
39455,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
26965,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
17367,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
43240,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
31470,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
7198,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
42261,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
45760,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
23944,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
3480,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
12012,0,2,-1,True,False,4,True,True,False,False,False,False,True,False,False
748,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
16245,0,2,1,True,True,4,True,True,False,False,True,False,False,False,False
21836,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
39681,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
43241,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
29475,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
34319,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
31921,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
12715,2,0,0,True,True,4,True,True,False,False,False,False,True,False,False
20534,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
43090,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
19296,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
14829,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
41219,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
2904,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
41349,0,-1,-1,False,False,4,True,True,False,False,True,False,False,False,False
20091,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
39484,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
31517,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
25947,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24276,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
7600,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20699,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39124,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
45888,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
8571,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
44418,0,-1,0,False,False,1,True,False,False,False,False,True,False,False,False
40975,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
2981,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
14551,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
44136,0,1,0,False,False,4,True,True,False,False,True,False,False,False,False
10164,0,0,0,True,True,1,True,True,False,False,True,False,False,False,False
18926,0,-1,0,True,False,4,True,False,False,False,False,True,False,False,False
12733,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
16854,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
13999,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39781,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
31598,2,0,0,True,True,1,True,False,False,False,False,True,False,False,False
30808,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
24824,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
23356,0,1,0,True,True,3,True,True,False,False,False,False,False,False,True
14289,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
47757,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
45836,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
1949,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
37025,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
44271,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
27816,0,0,-1,True,False,2,True,True,False,False,True,False,False,False,False
39144,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
31233,0,0,-1,False,True,5,True,True,False,False,True,False,False,False,False
39832,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
14648,0,2,0,True,False,4,True,True,False,False,False,False,True,False,False
43102,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
47133,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
44095,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
47820,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
9518,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
2078,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
44715,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
39263,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
40795,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
18179,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
23735,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
8240,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
