,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
24777,True,False,0,270000,4,True,56,7,True,True,False
21556,False,True,1,117000,4,True,46,0,True,True,False
13231,False,True,0,112500,2,True,56,10,True,False,False
8816,False,True,0,67500,4,True,29,2,True,True,False
31977,True,True,1,184500,4,True,43,3,True,False,False
2817,True,True,0,256500,4,True,58,4,True,True,False
9936,True,True,2,202500,4,True,30,2,True,True,False
148,False,True,0,157500,4,True,43,2,True,True,False
19927,True,True,0,225000,4,True,25,4,True,False,False
33261,False,True,1,202500,4,True,36,18,True,True,False
25207,False,False,0,157500,2,True,30,7,True,False,False
27847,True,True,0,135000,4,True,50,13,True,False,False
463,True,False,1,135000,4,True,25,3,True,False,False
33279,True,False,0,180000,5,True,26,0,True,False,False
16969,False,True,1,135000,4,True,36,7,True,False,False
11726,False,True,0,229500,4,True,45,3,True,False,False
23351,True,True,0,297000,4,True,56,3,True,True,False
1896,True,False,0,310500,4,True,27,1,True,False,False
26906,False,True,0,148500,4,True,25,5,True,True,False
5637,False,False,0,202500,2,True,38,12,True,False,False
6044,False,False,0,67500,4,True,27,5,True,False,False
6463,True,True,0,225000,4,True,47,8,True,True,False
5396,False,True,0,225000,4,True,47,3,True,False,False
24322,False,True,0,180000,4,True,37,3,True,False,False
22303,True,False,2,135000,4,True,34,4,True,False,False
22548,False,True,1,135000,4,True,31,6,True,False,False
17456,True,True,1,315000,4,True,48,7,True,True,False
9269,True,False,0,180000,4,True,42,18,True,False,False
30016,False,False,1,67500,4,True,40,2,True,False,False
33251,True,False,2,180000,4,True,34,8,True,False,False
33043,False,False,0,157500,3,True,27,2,True,False,False
8650,False,True,0,180000,4,True,42,1,True,False,False
17716,False,False,0,166500,4,True,61,14,True,True,False
13371,True,True,0,135000,4,True,39,11,True,True,False
33473,False,False,1,270000,4,True,40,3,True,True,False
28211,True,True,2,81000,4,True,36,15,True,False,False
23828,False,False,1,135000,4,True,42,25,True,True,False
17533,False,False,0,108000,4,True,43,24,True,True,False
21951,True,True,0,90000,4,True,41,3,True,False,False
12289,True,False,0,67500,4,True,61,5,True,False,False
7301,True,True,0,270000,4,True,46,3,True,False,False
22398,False,True,0,247500,4,True,54,0,True,True,False
28119,False,True,1,135000,4,True,39,20,True,False,False
29922,False,True,0,135000,4,True,29,4,True,True,False
29261,True,True,0,270000,4,True,41,6,True,True,False
9818,False,False,0,67500,4,True,53,3,True,False,False
36209,False,False,0,157500,4,True,50,19,True,False,True
36253,True,True,1,135000,4,True,24,0,True,True,True
16594,True,True,0,144000,4,True,45,1,True,False,False
7384,True,False,2,180000,4,True,33,12,True,False,False
10150,True,True,1,121500,4,True,44,1,True,False,False
29081,True,True,0,225000,4,True,32,0,True,False,False
16918,True,True,0,202500,4,True,26,2,True,False,False
18382,False,True,0,202500,4,True,26,8,True,False,False
14988,True,True,1,225000,4,True,31,2,True,True,False
12531,False,True,1,180000,2,True,29,3,True,False,False
23929,True,False,1,90000,4,True,38,3,True,False,False
14406,False,True,0,117000,4,True,47,0,True,True,False
1392,True,True,0,315000,4,True,49,8,True,True,False
33333,True,True,0,315000,4,True,29,3,True,False,False
34104,True,True,0,103500,4,True,50,3,True,False,False
19121,False,True,1,202500,4,True,34,1,True,True,False
25385,False,True,0,247500,4,True,48,1,True,False,False
34092,False,True,0,126000,4,True,62,6,True,True,False
31920,True,False,0,270000,4,True,44,8,True,False,False
22471,False,True,0,225000,4,True,51,4,True,True,False
27937,True,True,0,135000,4,True,40,4,True,False,False
23598,False,False,2,193500,5,True,41,20,True,True,False
22404,False,True,0,247500,4,True,54,0,True,True,False
1108,False,True,0,135000,4,True,37,10,True,True,False
18014,False,True,0,135000,4,True,41,4,True,False,False
6359,True,True,2,180000,5,True,45,5,True,True,False
17072,False,True,0,157500,4,True,50,1,True,True,False
717,False,False,0,157500,4,True,31,0,True,False,False
29046,False,True,0,204750,4,True,58,4,True,False,False
23474,False,False,0,202500,5,True,35,0,True,True,False
32574,True,False,1,234000,4,True,35,13,True,False,False
33191,False,False,1,99000,4,True,42,1,True,False,False
15918,False,True,1,216000,4,True,28,4,True,True,False
4469,False,True,0,162000,4,True,33,3,True,True,False
30752,True,True,1,360000,4,True,24,4,True,True,False
2538,True,True,0,135000,4,True,25,2,True,False,False
31247,False,True,2,112500,4,True,37,6,True,False,False
17841,False,True,1,126000,4,True,34,3,True,True,False
34620,False,True,0,202500,4,True,44,1,True,False,False
4462,False,False,0,90000,4,True,27,1,True,True,False
5093,True,False,0,216000,2,True,32,0,True,True,False
177,False,True,0,166500,4,True,51,17,True,True,False
31608,False,True,0,157500,4,True,50,4,True,False,False
33912,False,False,0,112500,4,True,55,15,True,False,False
10458,True,False,2,225000,5,True,29,4,True,False,False
20161,False,False,0,135000,4,True,43,15,True,False,False
7258,True,True,0,157500,4,True,27,4,True,True,False
13129,True,True,0,292500,4,True,59,9,True,False,False
2553,True,True,0,112500,4,True,27,4,True,False,False
20493,True,False,0,112500,4,True,57,6,True,False,False
17384,True,True,1,225000,4,True,42,0,True,True,False
7454,True,True,0,103500,4,True,46,22,True,True,False
651,False,False,0,238500,4,True,52,9,True,False,False
11411,True,True,0,202500,4,True,48,5,True,True,False
2645,False,True,0,315000,4,True,53,3,True,False,False
3865,False,False,0,225000,4,True,28,3,True,False,False
16154,False,False,0,135000,4,True,31,12,True,False,False
29126,True,True,0,144000,4,True,24,0,True,True,False
23,False,True,1,112500,4,True,30,4,True,False,False
30075,True,True,0,112500,4,True,31,0,True,True,False
33917,True,False,0,360000,4,True,25,3,True,False,False
23987,False,False,0,103500,4,True,43,18,True,True,False
32501,True,False,0,67500,4,True,31,5,True,False,False
8573,False,True,0,180000,4,True,40,3,True,False,False
15676,False,True,0,157500,4,True,42,8,True,True,False
16894,False,True,0,112500,4,True,31,2,True,False,False
240,True,True,0,247500,4,True,34,11,True,False,False
17725,True,True,1,144000,4,True,37,11,True,False,False
7283,True,False,0,315000,4,True,40,21,True,False,False
30678,True,True,0,202500,4,True,40,3,True,False,False
6094,True,True,3,180000,4,True,31,1,True,True,False
4649,False,True,1,180000,4,True,41,4,True,False,False
5722,True,True,0,265500,4,True,27,1,True,True,False
16396,False,True,0,225000,4,True,28,7,True,False,False
2168,False,True,0,202500,4,True,57,4,True,False,False
11528,True,True,1,157500,4,True,39,3,True,False,False
26668,True,False,0,157500,4,True,39,7,True,False,False
35173,False,True,2,270000,4,True,30,10,True,False,False
20515,False,False,0,94500,4,True,51,9,True,False,False
20513,False,False,0,94500,4,True,51,9,True,False,False
34243,False,True,0,112500,4,True,50,5,True,True,False
6781,True,False,2,315000,4,True,42,7,True,True,False
10958,True,True,2,270000,4,True,47,1,True,False,False
13041,True,True,2,247500,4,True,35,2,True,False,False
33832,True,False,2,360000,4,True,43,6,True,False,False
