,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
26799,False,True,1,175500,4,True,45,0,True,False,False
16769,False,True,1,135000,4,True,37,4,True,False,False
18395,False,True,0,225000,4,True,64,-24,False,True,False
26036,True,True,0,67500,4,True,62,-24,False,False,False
8449,False,True,0,193500,4,True,57,19,True,False,False
34502,False,False,1,225000,2,True,39,16,True,True,False
1277,False,True,0,202500,4,True,59,-24,False,False,False
16389,True,True,0,81000,4,True,62,-24,False,True,False
29004,True,True,1,90000,4,True,46,6,True,False,False
10191,True,True,0,166500,4,True,33,11,True,False,False
33784,True,False,0,180000,4,True,27,3,True,True,False
374,True,False,0,337500,5,True,28,4,True,True,False
16338,False,True,1,225000,4,True,35,5,True,False,False
6883,False,False,1,99000,4,True,41,2,True,False,False
32299,False,False,1,202500,4,True,35,4,True,False,False
2475,False,True,0,135000,4,True,35,4,True,True,False
29018,True,True,0,207000,4,True,44,4,True,False,False
12151,False,False,0,103500,4,True,48,30,True,False,False
2145,False,False,0,202500,4,True,52,13,True,True,False
5897,False,True,0,360000,4,True,34,11,True,False,False
23403,False,False,1,171261,3,True,26,1,True,False,False
32688,True,False,1,157500,4,True,30,5,True,True,False
23489,False,False,0,139500,4,True,24,0,True,True,False
11738,False,True,0,202500,4,True,58,-24,False,False,False
25883,False,True,0,135000,4,True,57,-24,False,False,False
22428,False,False,0,157500,4,True,27,4,True,False,False
7293,False,True,0,157500,4,True,49,4,True,True,False
12718,True,True,0,135000,4,True,27,7,True,False,False
35230,False,True,0,360000,4,True,51,23,True,True,False
26011,False,False,0,202500,4,True,55,-24,False,True,False
12528,False,False,0,126000,4,True,59,-24,False,False,False
23678,False,False,0,67500,5,True,32,6,True,True,False
2320,False,True,0,135000,4,True,36,4,True,False,False
30539,False,True,0,112500,4,True,64,1,True,False,False
8616,False,True,0,157500,4,True,54,0,True,False,False
13755,False,False,1,121500,4,True,34,1,True,False,False
3971,False,True,1,135000,4,True,31,4,True,False,False
26990,False,True,0,315000,4,True,29,8,True,False,False
1423,True,True,1,180000,4,True,46,9,True,False,False
25416,False,True,0,157500,4,True,37,1,True,True,False
19712,True,True,1,360000,4,True,31,6,True,False,False
3015,False,True,0,202500,4,True,48,27,True,True,False
30110,False,True,1,90000,4,True,49,16,True,True,False
10196,True,True,0,157500,4,True,64,-24,False,False,False
26886,True,True,0,247500,4,True,30,8,True,True,False
21823,False,True,0,90000,4,True,65,-24,False,False,False
4009,False,False,0,135000,4,True,58,-24,False,False,False
14177,False,True,0,121500,4,True,59,3,True,False,False
1910,False,True,1,67500,4,True,34,4,True,False,False
28107,False,True,0,270000,5,True,40,7,True,False,False
35736,False,True,1,180000,4,True,36,10,True,True,False
21787,False,True,1,112500,4,True,51,7,True,False,False
34176,False,True,0,202500,4,True,31,1,True,True,False
24617,True,False,3,180000,4,True,27,9,True,False,False
6602,False,True,0,135000,4,True,43,2,True,False,False
32910,False,True,0,180000,4,True,61,-24,False,False,False
793,False,False,1,202500,4,True,32,8,True,True,False
14797,False,True,0,180000,4,True,25,0,True,False,False
8829,False,True,0,90000,4,True,46,2,True,False,False
13650,True,False,0,315000,4,True,38,4,True,False,False
32237,True,True,0,135000,4,True,60,-24,False,False,False
11419,True,False,0,292500,4,True,38,4,True,True,False
34037,False,True,0,135000,4,True,58,-24,False,False,False
35228,False,True,0,360000,4,True,51,23,True,True,False
35336,True,True,0,270000,4,True,60,4,True,True,False
14722,False,True,1,225000,4,True,30,0,True,True,False
18878,True,True,1,135000,5,True,28,0,True,False,False
24993,False,True,0,157500,4,True,48,18,True,False,False
28972,False,True,0,148500,4,True,27,5,True,True,False
9963,False,True,0,270000,4,True,41,19,True,True,False
23592,False,False,0,157500,4,True,47,9,True,True,False
16138,False,True,0,112500,4,True,59,2,True,False,False
26525,True,False,1,315000,4,True,30,5,True,True,False
7411,False,True,0,67500,4,True,57,-24,False,True,False
34179,False,True,0,202500,4,True,31,1,True,True,False
5506,False,True,0,112500,4,True,38,5,True,False,False
19321,False,True,0,112500,4,True,40,21,True,True,False
6516,False,True,0,67500,4,True,33,4,True,True,False
29944,False,True,0,135000,4,True,34,1,True,False,False
493,False,False,0,90000,4,True,52,1,True,True,False
14800,True,True,0,180000,4,True,25,1,True,False,False
13827,False,False,0,157500,4,True,50,-24,False,False,False
33631,True,False,0,202500,4,True,31,11,True,True,False
34119,False,True,0,153000,4,True,29,1,True,True,False
7663,False,True,0,180000,4,True,56,4,True,False,False
14775,True,True,1,135000,4,True,36,3,True,False,False
325,False,False,0,292500,4,True,57,23,True,True,False
29253,True,True,1,315000,4,True,47,1,True,False,False
28874,True,True,0,211500,4,True,36,14,True,False,False
3709,False,True,0,180000,4,True,56,1,True,False,False
12897,False,False,0,135000,5,True,54,7,True,False,False
17299,False,True,0,171000,4,True,63,26,True,False,False
17614,False,True,0,157500,4,True,38,8,True,False,False
7456,False,True,0,225000,4,True,48,3,True,False,False
31336,False,True,0,135000,4,True,54,13,True,True,False
30518,False,False,0,144000,5,True,28,4,True,True,False
34289,True,True,0,157500,4,True,24,0,True,True,False
25631,True,True,0,112500,4,True,44,3,True,False,False
35052,True,True,0,202500,4,True,50,14,True,True,False
6682,True,True,1,265500,5,True,30,6,True,False,True
12045,False,False,1,99000,4,True,42,22,True,True,False
26835,True,True,2,121500,4,True,31,0,True,True,False
24081,True,False,2,135000,2,True,30,3,True,True,False
25514,False,True,0,315000,4,True,28,1,True,True,False
35114,False,True,0,90000,2,True,48,15,True,False,False
33709,False,False,0,72000,4,True,61,-24,False,False,False
28816,True,False,0,270000,4,True,51,10,True,True,False
24556,True,True,1,225000,1,True,41,18,True,False,False
451,True,False,0,180000,4,True,40,1,True,False,False
7955,True,True,0,112500,4,True,56,-24,False,True,False
29357,False,True,0,90000,4,True,45,1,True,False,False
21618,False,True,0,202500,4,True,48,4,True,True,False
17771,False,False,1,112500,5,True,30,0,True,False,False
8688,False,True,0,103500,4,True,32,12,True,False,False
6179,False,True,1,135000,4,True,27,1,True,False,False
12307,False,False,0,270000,2,True,46,3,True,True,False
4487,True,True,0,135000,4,True,38,3,True,False,False
34607,False,False,0,180000,5,True,27,2,True,False,False
21941,False,True,1,270000,2,True,30,4,True,False,False
14233,True,True,0,202500,4,True,47,2,True,True,False
25525,False,False,0,157500,4,True,43,3,True,False,False
25516,False,True,0,315000,4,True,28,1,True,True,True
9785,False,False,0,247500,4,True,38,20,True,True,False
8453,False,True,0,193500,4,True,57,19,True,False,False
1195,True,True,1,112500,4,True,41,5,True,False,False
18253,False,False,0,225000,0,True,32,0,True,False,False
33459,False,True,2,76500,4,True,39,5,True,False,False
33320,False,True,0,157500,4,True,60,20,True,False,False
1475,False,False,1,112500,4,True,24,1,True,True,False
2103,False,True,0,135000,4,True,32,6,True,True,False
13067,False,True,0,112500,4,True,62,-24,False,True,False
29650,False,False,0,157500,4,True,59,-24,False,False,False
20132,True,False,0,31500,4,True,48,21,True,True,False
5503,False,True,0,180000,4,True,44,16,True,True,False
21158,False,False,0,135000,4,True,57,10,True,False,False
5549,False,False,1,157500,5,True,32,7,True,False,False
18775,False,True,0,247500,4,True,37,14,True,False,False
9284,False,False,2,135000,5,True,31,6,True,True,False
13491,False,False,0,270000,4,True,36,6,True,True,False
9553,True,False,0,81000,4,True,47,6,True,False,False
34878,False,True,1,180000,2,True,34,6,True,False,False
24493,False,True,2,112500,4,True,40,5,True,True,False
27979,False,True,0,67500,4,True,56,-24,False,True,False
25640,False,True,0,153000,4,True,51,1,True,True,False
30886,False,False,0,216000,4,True,54,1,True,False,False
19101,False,True,2,225000,4,True,27,7,True,False,False
25356,True,False,0,225000,4,True,53,5,True,True,False
5764,True,True,0,315000,4,True,42,15,True,True,False
20775,False,False,0,234000,4,True,60,28,True,False,False
31675,False,True,1,157500,4,True,34,3,True,False,False
23810,False,False,0,117000,4,True,46,20,True,True,False
4894,False,False,0,360000,2,True,33,7,True,True,False
3031,False,True,0,337500,4,True,36,14,True,False,False
7218,True,True,0,247500,4,True,59,7,True,False,False
3530,True,True,0,225000,4,True,45,6,True,False,False
2842,True,False,0,270000,4,True,30,9,True,False,False
3192,False,True,0,261000,4,True,23,2,True,True,False
3874,False,True,0,90000,4,True,44,4,True,False,False
