,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
26762,135000,3,2.0,47,5,True,False,False,True,True,19,False
7001,252000,3,3.0,44,5,True,False,True,True,True,31,False
10733,315000,4,2.0,46,5,True,False,False,True,False,52,False
19467,135000,4,3.0,34,4,True,False,True,False,False,2,False
20386,72000,3,1.0,51,4,True,False,False,False,True,21,False
2525,225000,3,3.0,30,11,True,True,True,True,False,44,False
33729,292500,3,3.0,34,11,True,True,True,False,True,37,False
5238,225000,3,2.0,44,19,True,True,False,True,False,43,False
16274,112500,3,1.0,52,26,True,True,False,False,True,4,False
4183,90000,3,1.0,27,2,True,False,False,False,True,4,False
991,112500,3,2.0,45,12,True,True,False,False,False,45,False
21843,67500,3,2.0,30,5,True,False,True,False,True,22,False
8118,139500,3,2.0,39,19,True,True,False,True,True,36,False
12203,126000,3,4.0,26,4,True,False,True,False,False,28,False
34634,135000,3,1.0,25,1,True,False,False,False,False,18,False
21530,202500,3,2.0,56,4,True,False,False,False,True,42,False
30284,162000,3,2.0,35,2,True,False,False,False,False,19,False
8973,157500,3,2.0,34,1,True,False,False,True,False,4,False
29736,225000,3,4.0,35,11,True,True,True,False,False,25,False
21554,270000,3,1.0,33,0,True,False,False,True,True,12,False
15230,81000,3,2.0,46,1,True,False,False,False,False,25,False
13353,225000,3,2.0,45,7,True,True,False,True,False,42,False
14289,40500,3,2.0,34,13,True,True,False,False,True,11,False
13139,157500,3,6.0,31,4,True,False,True,True,False,38,False
20510,94500,3,2.0,51,9,True,True,False,False,True,19,False
3086,157500,2,1.0,27,5,True,False,False,True,True,30,False
2753,202500,3,2.0,41,22,True,True,False,False,True,5,False
11572,148500,3,2.0,30,9,True,True,False,False,True,12,False
2339,171000,3,2.0,30,1,True,False,False,False,False,9,False
17016,180000,3,2.0,45,2,True,False,False,False,True,39,False
24557,225000,1,3.0,41,18,True,True,True,True,False,34,False
1333,315000,3,4.0,37,0,True,False,True,True,True,9,False
31726,112500,3,2.0,41,2,True,False,False,True,False,5,False
30913,67500,3,2.0,46,15,True,True,False,False,False,21,False
10850,202500,3,2.0,35,6,True,True,False,False,True,17,False
27858,157500,3,2.0,25,0,True,False,False,False,True,26,False
24948,135000,3,3.0,42,0,True,False,True,True,True,57,False
32927,108000,3,2.0,43,20,True,True,False,False,True,25,False
15843,157500,3,3.0,39,10,True,True,True,False,False,14,False
29877,157500,3,2.0,50,12,True,True,False,False,True,4,False
23376,180000,3,2.0,50,5,True,False,False,False,True,33,False
36301,85500,2,3.0,41,18,True,True,True,False,False,45,False
13228,112500,2,2.0,56,10,True,True,False,False,False,34,False
27952,112500,3,4.0,32,7,True,True,True,False,True,47,False
964,135000,3,2.0,56,6,True,True,False,False,False,45,False
16858,225000,3,4.0,38,0,True,False,True,False,False,56,False
17453,315000,3,3.0,48,7,True,True,True,True,True,39,False
20732,90000,3,4.0,35,10,True,True,True,False,True,32,False
22272,90000,3,2.0,38,6,True,True,False,True,False,38,False
4672,202500,3,1.0,52,10,True,True,False,False,False,8,False
20649,112500,3,2.0,31,1,True,False,False,False,True,6,False
15491,315000,3,2.0,53,11,True,True,False,False,False,36,False
11352,135000,3,2.0,28,0,True,False,False,False,False,35,False
17772,112500,5,3.0,30,0,True,False,True,False,False,11,False
32503,67500,3,2.0,31,5,True,False,False,False,True,45,False
28501,126000,3,4.0,45,9,True,True,True,True,True,52,False
21797,90000,3,4.0,43,21,True,True,True,False,True,46,False
7503,247500,3,2.0,48,3,True,False,False,False,False,58,False
5255,157500,3,3.0,45,7,True,True,True,False,False,8,False
6993,90000,2,4.0,40,2,True,False,True,False,True,14,False
12204,126000,3,4.0,26,4,True,False,True,False,False,38,False
12376,171000,3,4.0,27,2,True,False,True,False,False,23,False
381,180000,2,2.0,40,6,True,True,False,False,True,30,False
32708,315000,3,1.0,37,5,True,False,False,False,False,21,False
31388,202500,3,3.0,27,4,True,False,True,True,True,29,False
34637,225000,3,2.0,31,6,True,True,False,False,False,2,False
29229,180000,3,3.0,38,4,True,False,True,True,False,31,False
4602,270000,3,3.0,31,11,True,True,True,False,False,28,False
30862,270000,3,2.0,31,6,True,True,False,False,True,54,False
4869,360000,3,1.0,46,4,True,False,False,False,False,4,False
4601,270000,3,3.0,31,11,True,True,True,False,False,25,False
32905,337500,3,2.0,64,20,True,True,False,True,False,48,False
10037,90000,3,1.0,28,7,True,True,False,False,False,4,False
28252,180000,3,4.0,31,1,True,False,True,False,True,46,False
2014,270000,3,2.0,50,20,True,True,False,False,False,21,False
33477,225000,5,3.0,43,20,True,True,True,False,False,54,False
15553,270000,3,2.0,54,12,True,True,False,False,True,3,False
