,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
30046,220500,3,1.0,47,1,True,False,False,False,True,10,False
5887,360000,3,2.0,34,11,True,True,False,False,False,35,False
2619,202500,3,2.0,43,11,True,True,False,True,True,38,False
12955,135000,3,3.0,46,3,True,False,True,False,False,5,False
13584,135000,3,2.0,46,15,True,True,False,False,True,39,False
16393,112500,5,3.0,33,14,True,True,True,False,True,52,False
34453,112500,3,1.0,53,16,True,True,False,False,False,40,False
4660,135000,5,2.0,42,21,True,True,False,False,True,28,False
31133,202500,3,2.0,37,3,True,False,False,False,False,5,False
29292,135000,3,2.0,34,1,True,False,False,False,False,5,False
3177,202500,3,1.0,32,4,True,False,False,True,False,50,False
16674,180000,5,3.0,31,2,True,False,True,False,True,8,False
10558,180000,3,1.0,23,2,True,False,False,True,False,25,False
4722,337500,3,3.0,39,3,True,False,True,True,False,8,False
1770,157500,3,2.0,29,5,True,False,False,True,True,36,False
9865,270000,3,2.0,44,1,True,False,False,False,False,3,False
32549,90000,3,2.0,47,8,True,True,False,False,True,26,False
10067,247500,2,3.0,42,0,True,False,True,True,True,14,False
10601,216000,3,2.0,29,3,True,False,True,False,False,33,False
22744,270000,3,2.0,51,8,True,True,False,False,True,50,False
19113,117000,3,2.0,25,2,True,False,False,False,False,23,False
12524,180000,5,1.0,52,6,True,True,False,False,False,39,False
6522,153000,3,2.0,51,4,True,False,False,True,True,36,False
28047,76500,3,2.0,49,6,True,True,False,True,True,53,False
23433,216000,3,4.0,40,2,True,False,True,False,True,30,False
13320,103500,3,1.0,48,23,True,True,False,False,True,52,False
4630,135000,3,1.0,46,3,True,False,False,False,True,29,False
19449,135000,3,2.0,56,25,True,True,False,False,True,41,False
36445,112500,3,2.0,43,7,True,True,False,False,True,20,True
29347,292500,3,2.0,38,3,True,False,False,False,True,10,False
32426,180000,5,2.0,33,0,True,False,False,False,True,40,False
4558,90000,5,3.0,28,4,True,False,True,False,False,1,False
18345,202500,3,2.0,55,10,True,True,False,False,False,6,False
21299,360000,3,2.0,64,3,True,False,False,True,True,57,False
16385,166500,3,3.0,37,10,True,True,True,True,True,38,False
27373,180000,3,2.0,26,2,True,False,False,False,True,5,False
18784,112500,3,2.0,56,5,True,False,False,False,False,23,False
19058,202500,3,2.0,50,16,True,True,False,True,True,22,False
30661,135000,5,4.0,27,5,True,False,True,False,True,1,False
8073,157500,3,1.0,38,10,True,True,False,False,False,21,False
33282,112500,5,2.0,23,1,True,False,False,False,True,6,False
